EVENT,BOUT,URL
UFC 318: Holloway vs. Poirier 3,Max Holloway vs. Dustin Poirier,http://ufcstats.com/fight-details/d7507e2741fd4d05
UFC 318: Holloway vs. Poirier 3,Paulo Costa vs. Roman Kopylov,http://ufcstats.com/fight-details/23c963be9de38205
UFC 318: Holloway vs. Poirier 3,Kevin Holland vs. Daniel Rodriguez,http://ufcstats.com/fight-details/5dde61734080ac4a
UFC 318: Holloway vs. Poirier 3,Dan Ige vs. Patricio Freire,http://ufcstats.com/fight-details/acc961fd5cf5c62e
UFC 318: Holloway vs. Poirier 3,Michael Johnson vs. Daniel Zellhuber,http://ufcstats.com/fight-details/a95b03e9b5a91e47
UFC 318: Holloway vs. Poirier 3,Kyler Phillips vs. Vinicius Oliveira,http://ufcstats.com/fight-details/d2cb92fdf6a497e9
UFC 318: Holloway vs. Poirier 3,Marvin Vettori vs. Brendan Allen,http://ufcstats.com/fight-details/8e1feda9141602f1
UFC 318: Holloway vs. Poirier 3,Francisco Prado vs. Nikolay Veretennikov,http://ufcstats.com/fight-details/df2ed8b509fbdbdc
UFC 318: Holloway vs. Poirier 3,Ateba Gautier vs. Robert Valentin,http://ufcstats.com/fight-details/72e477b41f44e358
UFC 318: Holloway vs. Poirier 3,Adam Fugitt vs. Islam Dulatov,http://ufcstats.com/fight-details/37bc72d5d211b189
UFC 318: Holloway vs. Poirier 3,Jimmy Crute vs. Marcin Prachnio,http://ufcstats.com/fight-details/798652dbea086910
UFC 318: Holloway vs. Poirier 3,Ryan Spann vs. Lukasz Brzeski,http://ufcstats.com/fight-details/182ee320edb1b5ed
UFC 318: Holloway vs. Poirier 3,Brunno Ferreira vs. Jackson McVey,http://ufcstats.com/fight-details/74099d470e8d2765
UFC 318: Holloway vs. Poirier 3,Carli Judice vs. Nicolle Caliari,http://ufcstats.com/fight-details/a602c68147b752b2
UFC Fight Night: Lewis vs. Teixeira,Derrick Lewis vs. Tallison Teixeira,http://ufcstats.com/fight-details/0adfc21045c02555
UFC Fight Night: Lewis vs. Teixeira,Stephen Thompson vs. Gabriel Bonfim,http://ufcstats.com/fight-details/2a03bc4c491b4c9a
UFC Fight Night: Lewis vs. Teixeira,Calvin Kattar vs. Steve Garcia,http://ufcstats.com/fight-details/f368475c366c6d85
UFC Fight Night: Lewis vs. Teixeira,Nate Landwehr vs. Morgan Charriere,http://ufcstats.com/fight-details/4e5d4a36eaaa3a78
UFC Fight Night: Lewis vs. Teixeira,Vitor Petrino vs. Austen Lane,http://ufcstats.com/fight-details/4b75d3b7738cb278
UFC Fight Night: Lewis vs. Teixeira,Junior Tafa vs. Tuco Tokkos,http://ufcstats.com/fight-details/b19bf99c7eb796bc
UFC Fight Night: Lewis vs. Teixeira,Max Griffin vs. Chris Curtis,http://ufcstats.com/fight-details/236f811290163dca
UFC Fight Night: Lewis vs. Teixeira,Jake Matthews vs. Chidi Njokuani,http://ufcstats.com/fight-details/d5e3be7a07c48b08
UFC Fight Night: Lewis vs. Teixeira,Lauren Murphy vs. Eduarda Moura,http://ufcstats.com/fight-details/46bc1338a50cbeac
UFC Fight Night: Lewis vs. Teixeira,Kennedy Nzechukwu vs. Valter Walker,http://ufcstats.com/fight-details/5c650ae2193ab1bc
UFC Fight Night: Lewis vs. Teixeira,Mitch Ramirez vs. Mike Davis,http://ufcstats.com/fight-details/7f33fbdc35afd721
UFC Fight Night: Lewis vs. Teixeira,Fatima Kline vs. Melissa Martinez,http://ufcstats.com/fight-details/120d66cb0da0f3c3
UFC 317: Topuria vs. Oliveira,Ilia Topuria vs. Charles Oliveira,http://ufcstats.com/fight-details/7a64d63e12618ba7
UFC 317: Topuria vs. Oliveira,Alexandre Pantoja vs. Kai Kara-France,http://ufcstats.com/fight-details/8308464729ea7c40
UFC 317: Topuria vs. Oliveira,Brandon Royval vs. Joshua Van,http://ufcstats.com/fight-details/f722b96ae6862843
UFC 317: Topuria vs. Oliveira,Beneil Dariush vs. Renato Moicano,http://ufcstats.com/fight-details/1ea9ad3b6e1cba79
UFC 317: Topuria vs. Oliveira,Payton Talbott vs. Felipe Lima,http://ufcstats.com/fight-details/f6a3c78f15ff26c7
UFC 317: Topuria vs. Oliveira,Jack Hermansson vs. Gregory Rodrigues,http://ufcstats.com/fight-details/958522de54ccc536
UFC 317: Topuria vs. Oliveira,Hyder Amil vs. Jose Delgado,http://ufcstats.com/fight-details/2f523b757f7f33a2
UFC 317: Topuria vs. Oliveira,Viviane Araujo vs. Tracy Cortez,http://ufcstats.com/fight-details/815ff62ca8e217be
UFC 317: Topuria vs. Oliveira,Terrance McKinney vs. Viacheslav Borshchev,http://ufcstats.com/fight-details/d7be78c400e7e0f9
UFC 317: Topuria vs. Oliveira,Niko Price vs. Jacobe Smith,http://ufcstats.com/fight-details/9bff9fe298e63357
UFC 317: Topuria vs. Oliveira,Jhonata Diniz vs. Alvin Hines,http://ufcstats.com/fight-details/043172689e415438
UFC Fight Night: Hill vs. Rountree Jr.,Jamahal Hill vs. Khalil Rountree Jr.,http://ufcstats.com/fight-details/03bc32bdb5a33496
UFC Fight Night: Hill vs. Rountree Jr.,Rafael Fiziev vs. Ignacio Bahamondes,http://ufcstats.com/fight-details/a1afc16e21d1a807
UFC Fight Night: Hill vs. Rountree Jr.,Curtis Blaydes vs. Rizvan Kuniev,http://ufcstats.com/fight-details/8e5744c664fec3e9
UFC Fight Night: Hill vs. Rountree Jr.,Tofiq Musayev vs. Myktybek Orolbai,http://ufcstats.com/fight-details/36ec204f47e4d613
UFC Fight Night: Hill vs. Rountree Jr.,Nazim Sadykhov vs. Nikolas Motta,http://ufcstats.com/fight-details/7513a00037094075
UFC Fight Night: Hill vs. Rountree Jr.,Muhammad Naimov vs. Bogdan Grad,http://ufcstats.com/fight-details/19764211af05674c
UFC Fight Night: Hill vs. Rountree Jr.,Seokhyeon Ko vs. Oban Elliott,http://ufcstats.com/fight-details/e512b80bbaea36c2
UFC Fight Night: Hill vs. Rountree Jr.,Ismail Naurdiev vs. JunYong Park,http://ufcstats.com/fight-details/5fcf18bcd2a020f1
UFC Fight Night: Hill vs. Rountree Jr.,Daria Zhelezniakova vs. Melissa Mullins,http://ufcstats.com/fight-details/fff3218758c513b8
UFC Fight Night: Hill vs. Rountree Jr.,Irina Alekseeva vs. Klaudia Sygula,http://ufcstats.com/fight-details/2bfc0212f2cae65b
UFC Fight Night: Hill vs. Rountree Jr.,Tagir Ulanbekov vs. Azat Maksum,http://ufcstats.com/fight-details/8c140756bf43dcc2
UFC Fight Night: Hill vs. Rountree Jr.,Hamdy Abdelwahab vs. Mohammed Usman,http://ufcstats.com/fight-details/a12d3a6c8aaf87ca
UFC Fight Night: Usman vs. Buckley,Kamaru Usman vs. Joaquin Buckley,http://ufcstats.com/fight-details/d75b3d3c2b209b75
UFC Fight Night: Usman vs. Buckley,Rose Namajunas vs. Miranda Maverick,http://ufcstats.com/fight-details/79dfbbdd14fbbd11
UFC Fight Night: Usman vs. Buckley,Edmen Shahbazyan vs. Andre Petroski,http://ufcstats.com/fight-details/e5bd7e6e2a50a843
UFC Fight Night: Usman vs. Buckley,Cody Garbrandt vs. Raoni Barcelos,http://ufcstats.com/fight-details/1714950933f88ab9
UFC Fight Night: Usman vs. Buckley,Mansur Abdul-Malik vs. Cody Brundage,http://ufcstats.com/fight-details/08c04f18b0f58d71
UFC Fight Night: Usman vs. Buckley,Alonzo Menifield vs. Oumar Sy,http://ufcstats.com/fight-details/ec2034b134ae71cd
UFC Fight Night: Usman vs. Buckley,Paul Craig vs. Rodolfo Bellato,http://ufcstats.com/fight-details/13e2ff8b3a122094
UFC Fight Night: Usman vs. Buckley,Michael Chiesa vs. Court McGee,http://ufcstats.com/fight-details/e861e9cc0118c670
UFC Fight Night: Usman vs. Buckley,Malcolm Wellmaker vs. Kris Moutinho,http://ufcstats.com/fight-details/f6454f2e508626ec
UFC Fight Night: Usman vs. Buckley,Cody Durden vs. Jose Ochoa,http://ufcstats.com/fight-details/b39b8ff0d7de211a
UFC Fight Night: Usman vs. Buckley,Ricky Simon vs. Cameron Smotherman,http://ufcstats.com/fight-details/59c4fdb3c0673066
UFC Fight Night: Usman vs. Buckley,Phil Rowe vs. Ange Loosa,http://ufcstats.com/fight-details/2ae7404681deb3b3
UFC Fight Night: Usman vs. Buckley,Jamey-Lyn Horth vs. Vanessa Demopoulos,http://ufcstats.com/fight-details/ab325ea526824723
UFC 316: Dvalishvili vs. O'Malley 2,Merab Dvalishvili vs. Sean O'Malley,http://ufcstats.com/fight-details/e61d83e4e1f9c4d7
UFC 316: Dvalishvili vs. O'Malley 2,Julianna Pena vs. Kayla Harrison,http://ufcstats.com/fight-details/81b84b34f0357fa5
UFC 316: Dvalishvili vs. O'Malley 2,Kelvin Gastelum vs. Joe Pyfer,http://ufcstats.com/fight-details/e28e829800466aca
UFC 316: Dvalishvili vs. O'Malley 2,Mario Bautista vs. Patchy Mix,http://ufcstats.com/fight-details/df5dac45fc585fb0
UFC 316: Dvalishvili vs. O'Malley 2,Vicente Luque vs. Kevin Holland,http://ufcstats.com/fight-details/2129acab2280bd29
UFC 316: Dvalishvili vs. O'Malley 2,Bruno Silva vs. Joshua Van,http://ufcstats.com/fight-details/b6a87389bdc36a00
UFC 316: Dvalishvili vs. O'Malley 2,Azamat Murzakanov vs. Brendson Ribeiro,http://ufcstats.com/fight-details/01100a90b584215d
UFC 316: Dvalishvili vs. O'Malley 2,Serghei Spivac vs. Waldo Cortes Acosta,http://ufcstats.com/fight-details/ac977a0389682124
UFC 316: Dvalishvili vs. O'Malley 2,Khaos Williams vs. Andreas Gustafsson,http://ufcstats.com/fight-details/f0488a4486a64af0
UFC 316: Dvalishvili vs. O'Malley 2,Ariane da Silva vs. Wang Cong,http://ufcstats.com/fight-details/d078e9046aa86307
UFC 316: Dvalishvili vs. O'Malley 2,Jeka Saragih vs. JooSang Yoo,http://ufcstats.com/fight-details/9f4a0de31375ba04
UFC 316: Dvalishvili vs. O'Malley 2,Quillan Salkilld vs. Yanal Ashmouz,http://ufcstats.com/fight-details/2e4064e0e6d4d92e
UFC 316: Dvalishvili vs. O'Malley 2,MarQuel Mederos vs. Mark Choinski,http://ufcstats.com/fight-details/0e8599eca8ccfa32
UFC Fight Night: Blanchfield vs. Barber,Mateusz Gamrot vs. Ludovit Klein,http://ufcstats.com/fight-details/212527d462690304
UFC Fight Night: Blanchfield vs. Barber,Billy Ray Goff vs. Ramiz Brahimaj,http://ufcstats.com/fight-details/305d8c85b35a7d4e
UFC Fight Night: Blanchfield vs. Barber,Dustin Jacoby vs. Bruno Lopes,http://ufcstats.com/fight-details/7aaa810540132a4b
UFC Fight Night: Blanchfield vs. Barber,Ketlen Vieira vs. Macy Chiasson,http://ufcstats.com/fight-details/106918bfbe24335d
UFC Fight Night: Blanchfield vs. Barber,Zach Reese vs. Dusko Todorovic,http://ufcstats.com/fight-details/ad68450307a21ab1
UFC Fight Night: Blanchfield vs. Barber,Jafel Filho vs. Allan Nascimento,http://ufcstats.com/fight-details/baa2ee0bf7f97079
UFC Fight Night: Blanchfield vs. Barber,Kurt Holobaugh vs. Jordan Leavitt,http://ufcstats.com/fight-details/2521fed000747f47
UFC Fight Night: Blanchfield vs. Barber,Bolaji Oki vs. Michael Aswell Jr.,http://ufcstats.com/fight-details/ae89ba793121fe0c
UFC Fight Night: Blanchfield vs. Barber,Rayanne dos Santos vs. Alice Ardelean,http://ufcstats.com/fight-details/73240bea13ed5e71
UFC Fight Night: Burns vs. Morales,Gilbert Burns vs. Michael Morales,http://ufcstats.com/fight-details/a81ad236a2f221f2
UFC Fight Night: Burns vs. Morales,Sodiq Yusuff vs. Mairon Santos,http://ufcstats.com/fight-details/dcb27eef6441268c
UFC Fight Night: Burns vs. Morales,Dustin Stoltzfus vs. Nursulton Ruziboev,http://ufcstats.com/fight-details/b3044bf646306e7f
UFC Fight Night: Burns vs. Morales,Julian Erosa vs. Melquizael Costa,http://ufcstats.com/fight-details/fe2acfdaaaec3dba
UFC Fight Night: Burns vs. Morales,Gabe Green vs. Matheus Camilo,http://ufcstats.com/fight-details/a9a6cca4bbf7a5db
UFC Fight Night: Burns vs. Morales,Jared Gordon vs. Thiago Moises,http://ufcstats.com/fight-details/8ba31cf0b3164b72
UFC Fight Night: Burns vs. Morales,Yadier del Valle vs. Connor Matthews,http://ufcstats.com/fight-details/d6e2bc6e6c0cc4fe
UFC Fight Night: Burns vs. Morales,Luana Santos vs. Tainara Lisboa,http://ufcstats.com/fight-details/f75fe8b384b0db11
UFC Fight Night: Burns vs. Morales,Elise Reed vs. Denise Gomes,http://ufcstats.com/fight-details/66887532be2de5ee
UFC Fight Night: Burns vs. Morales,HyunSung Park vs. Carlos Hernandez,http://ufcstats.com/fight-details/18a7dc86279066f8
UFC Fight Night: Burns vs. Morales,Tecia Pennington vs. Luana Pinheiro,http://ufcstats.com/fight-details/afdd95ae7b7cdb0c
UFC 315: Muhammad vs. Della Maddalena,Belal Muhammad vs. Jack Della Maddalena,http://ufcstats.com/fight-details/b873c116e39c9920
UFC 315: Muhammad vs. Della Maddalena,Valentina Shevchenko vs. Manon Fiorot,http://ufcstats.com/fight-details/9e9d1764a015f313
UFC 315: Muhammad vs. Della Maddalena,Jose Aldo vs. Aiemann Zahabi,http://ufcstats.com/fight-details/891b2faf1bff38ee
UFC 315: Muhammad vs. Della Maddalena,Alexa Grasso vs. Natalia Silva,http://ufcstats.com/fight-details/0f53eb509d0ffeb9
UFC 315: Muhammad vs. Della Maddalena,Benoit Saint Denis vs. Kyle Prepolec,http://ufcstats.com/fight-details/c7190cd03e53fb61
UFC 315: Muhammad vs. Della Maddalena,Mike Malott vs. Charles Radtke,http://ufcstats.com/fight-details/2521234a4bf7c615
UFC 315: Muhammad vs. Della Maddalena,Jessica Andrade vs. Jasmine Jasudavicius,http://ufcstats.com/fight-details/4db2d86ebe8c8abd
UFC 315: Muhammad vs. Della Maddalena,Modestas Bukauskas vs. Ion Cutelaba,http://ufcstats.com/fight-details/c812457a810dde39
UFC 315: Muhammad vs. Della Maddalena,Navajo Stirling vs. Ivan Erslan,http://ufcstats.com/fight-details/99aa1f28e22bb6dd
UFC 315: Muhammad vs. Della Maddalena,Marc-Andre Barriault vs. Bruno Silva,http://ufcstats.com/fight-details/6ecfa439ef900bcc
UFC 315: Muhammad vs. Della Maddalena,Daniel Santos vs. JeongYeong Lee,http://ufcstats.com/fight-details/0e0a4282cd6c86d7
UFC 315: Muhammad vs. Della Maddalena,Brad Katona vs. Bekzat Almakhan,http://ufcstats.com/fight-details/c20bd12ae7f04eff
UFC Fight Night: Sandhagen vs. Figueiredo,Cory Sandhagen vs. Deiveson Figueiredo,http://ufcstats.com/fight-details/9b3bade95e1dd484
UFC Fight Night: Sandhagen vs. Figueiredo,Reinier de Ridder vs. Bo Nickal,http://ufcstats.com/fight-details/380242601a2c5991
UFC Fight Night: Sandhagen vs. Figueiredo,Santiago Ponzinibbio vs. Daniel Rodriguez,http://ufcstats.com/fight-details/191ee545160a4e09
UFC Fight Night: Sandhagen vs. Figueiredo,Montel Jackson vs. Daniel Marcos,http://ufcstats.com/fight-details/5ce29056e0cd2df9
UFC Fight Night: Sandhagen vs. Figueiredo,Cameron Smotherman vs. Serhiy Sidey,http://ufcstats.com/fight-details/6ccd10adc968e1f0
UFC Fight Night: Sandhagen vs. Figueiredo,Jeremy Stephens vs. Mason Jones,http://ufcstats.com/fight-details/9039959b41901412
UFC Fight Night: Sandhagen vs. Figueiredo,Yana Santos vs. Miesha Tate,http://ufcstats.com/fight-details/2707dc2245335cc1
UFC Fight Night: Sandhagen vs. Figueiredo,Ryan Loder vs. Azamat Bekoev,http://ufcstats.com/fight-details/77ed474dfc5359ea
UFC Fight Night: Sandhagen vs. Figueiredo,Marina Rodriguez vs. Gillian Robertson,http://ufcstats.com/fight-details/6e26a6293ea6ba62
UFC Fight Night: Sandhagen vs. Figueiredo,Gaston Bolanos vs. Quang Le,http://ufcstats.com/fight-details/97b32ff27fd457a8
UFC Fight Night: Sandhagen vs. Figueiredo,Thomas Petersen vs. Don'Tale Mayes,http://ufcstats.com/fight-details/c445401709421fa4
UFC Fight Night: Sandhagen vs. Figueiredo,Juliana Miller vs. Ivana Petrovic,http://ufcstats.com/fight-details/469f887278324e63
UFC Fight Night: Machado Garry vs. Prates,Ian Machado Garry vs. Carlos Prates,http://ufcstats.com/fight-details/633f4b5ec767769d
UFC Fight Night: Machado Garry vs. Prates,Anthony Smith vs. Zhang Mingyang,http://ufcstats.com/fight-details/a526a72ade275f46
UFC Fight Night: Machado Garry vs. Prates,Giga Chikadze vs. David Onama,http://ufcstats.com/fight-details/4072abf0b0c179f2
UFC Fight Night: Machado Garry vs. Prates,Michel Pereira vs. Abus Magomedov,http://ufcstats.com/fight-details/9bbd45774fb4a6eb
UFC Fight Night: Machado Garry vs. Prates,Randy Brown vs. Nicolas Dalby,http://ufcstats.com/fight-details/fbf83609dc96f32e
UFC Fight Night: Machado Garry vs. Prates,Ikram Aliskerov vs. Andre Muniz,http://ufcstats.com/fight-details/62fbdd4f0bcd3c2a
UFC Fight Night: Machado Garry vs. Prates,Matt Schnell vs. Jimmy Flick,http://ufcstats.com/fight-details/d8d22dcc1f6912e7
UFC Fight Night: Machado Garry vs. Prates,Evan Elder vs. Gauge Young,http://ufcstats.com/fight-details/97770b38df67b276
UFC Fight Night: Machado Garry vs. Prates,Chris Gutierrez vs. John Castaneda,http://ufcstats.com/fight-details/6f3cb7ce84185dd3
UFC Fight Night: Machado Garry vs. Prates,Da'Mon Blackshear vs. Alatengheili,http://ufcstats.com/fight-details/7d51649373d42571
UFC Fight Night: Machado Garry vs. Prates,Malcolm Wellmaker vs. Cameron Saaiman,http://ufcstats.com/fight-details/c2c20a04a78d9143
UFC Fight Night: Machado Garry vs. Prates,Jaqueline Amorim vs. Polyana Viana,http://ufcstats.com/fight-details/e7b3ca036835b7c2
UFC Fight Night: Machado Garry vs. Prates,Timmy Cuamba vs. Roberto Romero,http://ufcstats.com/fight-details/23201d09a78d446d
UFC Fight Night: Machado Garry vs. Prates,Chelsea Chandler vs. Joselyne Edwards,http://ufcstats.com/fight-details/7fd6770fe2d4f258
UFC 314: Volkanovski vs. Lopes,Alexander Volkanovski vs. Diego Lopes,http://ufcstats.com/fight-details/e733f148060bef2a
UFC 314: Volkanovski vs. Lopes,Michael Chandler vs. Paddy Pimblett,http://ufcstats.com/fight-details/d05cb4c4135ce402
UFC 314: Volkanovski vs. Lopes,Yair Rodriguez vs. Patricio Freire,http://ufcstats.com/fight-details/d3be5a4e0ec273e2
UFC 314: Volkanovski vs. Lopes,Bryce Mitchell vs. Jean Silva,http://ufcstats.com/fight-details/8c540eb4afe8c43e
UFC 314: Volkanovski vs. Lopes,Nikita Krylov vs. Dominick Reyes,http://ufcstats.com/fight-details/b2d731415bd367df
UFC 314: Volkanovski vs. Lopes,Dan Ige vs. Sean Woodson,http://ufcstats.com/fight-details/fc43d60cbd6b0e6a
UFC 314: Volkanovski vs. Lopes,Yan Xiaonan vs. Virna Jandiroba,http://ufcstats.com/fight-details/0eccebee160137b1
UFC 314: Volkanovski vs. Lopes,Jim Miller vs. Chase Hooper,http://ufcstats.com/fight-details/11eb27a1ac74d225
UFC 314: Volkanovski vs. Lopes,Darren Elkins vs. Julian Erosa,http://ufcstats.com/fight-details/08e7a39eb7482ebf
UFC 314: Volkanovski vs. Lopes,Sedriques Dumas vs. Michal Oleksiejczuk,http://ufcstats.com/fight-details/4bbda6c1f6cf9d4e
UFC 314: Volkanovski vs. Lopes,Sumudaerji vs. Mitch Raposo,http://ufcstats.com/fight-details/fd98843926965cbd
UFC 314: Volkanovski vs. Lopes,Tresean Gore vs. Marco Tulio,http://ufcstats.com/fight-details/b87d6f71d901355b
UFC 314: Volkanovski vs. Lopes,Nora Cornolle vs. Hailey Cowan,http://ufcstats.com/fight-details/0e71e69359db4d1e
UFC Fight Night: Emmett vs. Murphy,Josh Emmett vs. Lerone Murphy,http://ufcstats.com/fight-details/86a1be10255eea4e
UFC Fight Night: Emmett vs. Murphy,Pat Sabatini vs. Joanderson Brito,http://ufcstats.com/fight-details/a160e94fdb66de17
UFC Fight Night: Emmett vs. Murphy,Cortavious Romious vs. ChangHo Lee,http://ufcstats.com/fight-details/fc3825dd1b67e39d
UFC Fight Night: Emmett vs. Murphy,Brad Tavares vs. Gerald Meerschaert,http://ufcstats.com/fight-details/0c80eef2f4570543
UFC Fight Night: Emmett vs. Murphy,Ode Osbourne vs. Luis Gurule,http://ufcstats.com/fight-details/de9422207df2de64
UFC Fight Night: Emmett vs. Murphy,Torrez Finney vs. Robert Valentin,http://ufcstats.com/fight-details/d1368ca941c1fefc
UFC Fight Night: Emmett vs. Murphy,Diana Belbita vs. Dione Barbosa,http://ufcstats.com/fight-details/76641669c1607b7a
UFC Fight Night: Emmett vs. Murphy,Rhys McKee vs. Daniel Frunza,http://ufcstats.com/fight-details/58811a4e36c53b89
UFC Fight Night: Emmett vs. Murphy,Loma Lookboonmee vs. Istela Nunes,http://ufcstats.com/fight-details/fd088ce1481315a5
UFC Fight Night: Emmett vs. Murphy,Victor Henry vs. Pedro Falcao,http://ufcstats.com/fight-details/4b1aec2395ebca14
UFC Fight Night: Emmett vs. Murphy,Martin Buday vs. Uran Satybaldiev,http://ufcstats.com/fight-details/96cc199d78732d11
UFC Fight Night: Emmett vs. Murphy,Vanessa Demopoulos vs. Talita Alencar,http://ufcstats.com/fight-details/cca4d763b1c6de0a
UFC Fight Night: Moreno vs. Erceg,Brandon Moreno vs. Steve Erceg,http://ufcstats.com/fight-details/33e301872e2b5680
UFC Fight Night: Moreno vs. Erceg,Manuel Torres vs. Drew Dober,http://ufcstats.com/fight-details/8fc8d66ad0074ab0
UFC Fight Night: Moreno vs. Erceg,Edgar Chairez vs. CJ Vergara,http://ufcstats.com/fight-details/ab4a91a59c01d6b6
UFC Fight Night: Moreno vs. Erceg,Raul Rosas Jr. vs. Vince Morales,http://ufcstats.com/fight-details/0f20c1d7c44fa5fe
UFC Fight Night: Moreno vs. Erceg,David Martinez vs. Saimon Oliveira,http://ufcstats.com/fight-details/55376d5c205fa844
UFC Fight Night: Moreno vs. Erceg,Ronaldo Rodriguez vs. Kevin Borjas,http://ufcstats.com/fight-details/5ba7dd466e30169f
UFC Fight Night: Moreno vs. Erceg,Jose Daniel Medina vs. Ateba Gautier,http://ufcstats.com/fight-details/64fe6e61a24dbf39
UFC Fight Night: Moreno vs. Erceg,Christian Rodriguez vs. Melquizael Costa,http://ufcstats.com/fight-details/41cdbcc0f3635b8f
UFC Fight Night: Moreno vs. Erceg,Loopy Godinez vs. Julia Polastri,http://ufcstats.com/fight-details/7efca050bc7be8ac
UFC Fight Night: Moreno vs. Erceg,Rafa Garcia vs. Vinc Pichel,http://ufcstats.com/fight-details/7e3fc760b26b6ae4
UFC Fight Night: Moreno vs. Erceg,Jamall Emmers vs. Gabriel Miranda,http://ufcstats.com/fight-details/e2e2537a345367d4
UFC Fight Night: Moreno vs. Erceg,MarQuel Mederos vs. Austin Hubbard,http://ufcstats.com/fight-details/9f66d450af690df5
UFC Fight Night: Edwards vs. Brady,Leon Edwards vs. Sean Brady,http://ufcstats.com/fight-details/371ed8497799998e
UFC Fight Night: Edwards vs. Brady,Jan Blachowicz vs. Carlos Ulberg,http://ufcstats.com/fight-details/6d9ea9f436ed354d
